127.0.0.1 - - [05/Nov/2023:20:34:45 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:46 +0530] "GET /project_3/ HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:46 +0530] "GET /project_3/img/custom.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:46 +0530] "GET /project_3/img/school.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:49 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 3815
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:49 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:49 +0530] "GET /project_3/img/university_img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:54 +0530] "GET /project_3/LoginCtl HTTP/1.1" 200 7186
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:34:54 +0530] "GET /project_3/img/login_img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:12 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:12 +0530] "GET /project_3/WelcomeCtl HTTP/1.1" 200 10009
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:12 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:18 +0530] "GET /project_3/ctl/MarksheetMeritListCtl HTTP/1.1" 200 15745
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:18 +0530] "GET /project_3/js/CheckBox11.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:18 +0530] "GET /project_3/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:18 +0530] "GET /project_3/img/universe_02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:18 +0530] "GET /project_3/img/avatar-g92feff2a2_1920.webp HTTP/1.1" 404 979
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:35:31 +0530] "GET /project_3/ctl/JasperCtl HTTP/1.1" 200 1936
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:43:58 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 20422
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:43:58 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:43:58 +0530] "GET /project_3/img/universe_01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:44:20 +0530] "GET /project_3/ctl/UserCtl HTTP/1.1" 200 18460
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:44:20 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:44:21 +0530] "GET /project_3/img/book_shelf.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:44:32 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:44:48 +0530] "GET /project_3/ctl/MarksheetMeritListCtl HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:06 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:06 +0530] "GET /project_3/ctl/MarksheetMeritListCtl HTTP/1.1" 200 15745
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:06 +0530] "GET /project_3/img/avatar-g92feff2a2_1920.webp HTTP/1.1" 404 979
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:17 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:22 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:28 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:45:46 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:46:00 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:46:00 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 20422
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:46:00 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:50:11 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:50:44 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:51:19 +0530] "POST /project_3/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:51:19 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 20422
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:51:19 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:51:28 +0530] "GET /project_3/LoginCtl?operation=logout HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:51:38 +0530] "GET /project_3/ctl/UserListCtl HTTP/1.1" 200 7433
0:0:0:0:0:0:0:1 - - [05/Nov/2023:20:52:00 +0530] "POST /project_3/LoginCtl HTTP/1.1" 200 7421
